term,domain_code,job_id,title,snippet,is_green_sense_1_0
environmental protection,G07,76524282,Test Engineer,health improvement for the employees as well as environmental protection by adhering to the company s environmental health,
environmental social governance,G08,74355968,Associate Business Process Engineer (Fresh Graduate / Junior),compliance support to stakeholders assist in company s environmental social governance esg initiatives essential knowledge skills abilities fresh graduates,
environmental social governance,G08,74388361,General Manager,green building certification energy audit energy optimization and environmental social governance esg consultancy and reporting lead the overall business,
environmental social governance,G08,74353368,"Environmental, Social and Governance (ESG) Engineer",main duties responsibilities monitor and work on esg environmental social governance rating by ascertaining and measuring sustainability efforts and,
environmental social governance,G08,74165576,"Senior Production Engineer (Based in Senai, Johor)",and team members we are driven by our environmental social governance objectives and regularly review our benefits to ensure,
environmental social governance,G08,73242323,"Business Intelligence Analyst, SAP Datasphere",closely with key stakeholders from the sustainability esg environmental social governance area to build systematic insights data visualization intuitive,
environmental social governance,G08,76107145,"Executive, Environmental Social Governance (ESG)",executive environmental social governance esg job summary as a sustainability esg executive,
environmental social governance,G08,76570616,"Assistant Manager, Environmental, Social & Governance (ESG)",assistant manager environmental social governance esg scope of the job to provide strategic,
green energy,G01,74330680,Sales & Service Engineer,engineer we provide products services for industries covering green energy oil gas petrol chemical chemical power utilities industries,
green energy,G01,73758827,IAM Solution Architect,team we re involved in building a sustainable green energy company with diverse culture around the globe whilst,
green energy,G01,74097598,Trading Systems Engineer,an international matrix organisation transforming into a global green energy major welcome to trading express art you ll,
green energy,G01,74094191,Trading Systems Engineer,an international matrix organisation transforming into a global green energy major welcome to trading express art you ll,
green energy,G01,74038597,"TECHNICIAN, ENVIRONMENTAL",the oci company of korea a leading global green energy and chemical company founded in 1959 we have,
green energy,G01,73241573,Tech Assist Executive,around the world whether it s accelerating the green energy transition helping sustain global food supplies financing social,
green energy,G01,74653685,Innovation Specialist,service and continuous improvement company we are a green energy company that customers love we are a social,
green energy,G01,74653516,Driver & Personal Assistant,and prioritize tasks effectively company we are a green energy company that customers love we are a social,
green energy,G01,74659478,Senior Software Engineer,leader in renewable energy rsted is a growing green energy major and global leader in climate action with,
green energy,G01,74633061,Airflow Control-M Developer,leader in renewable energy rsted is a growing green energy major and global leader in climate action with,
green energy,G01,74584132,Endpoint Management Specialist,leader in renewable energy rsted is a growing green energy major and global leader in climate action with,
green energy,G01,74619101,A1 Chargeman (Kuala Lumpur),approach malaysia is embarking on the implementation of green energy efficient activities nationwide to save energy and conserve,
green energy,G01,74502611,Payroll Specialist,leader in renewable energy rsted is a growing green energy major and global leader in climate action with,
green energy,G01,74502660,Endpoint Management Specialist,leader in renewable energy rsted is a growing green energy major and global leader in climate action with,
green energy,G01,74440389,Cloud DevOps Security Engineer,and create a world that runs entirely on green energy join us in this role where you ll,
green energy,G01,74377272,ENGINEER PRODUCTION,the oci company of korea a leading global green energy and chemical company founded in 1959 we have,
green energy,G01,74376883,E & I ENGINEER,the oci company of korea a leading global green energy and chemical company founded in 1959 we have,
green energy,G01,74376432,PRODUCTION MANAGER,the oci company of korea a leading global green energy and chemical company founded in 1959 we have,
green energy,G01,74376733,TECHNICIAN PRODUCTION,the oci company of korea a leading global green energy and chemical company founded in 1959 we have,
green energy,G01,74377280,E&I TECHNICIAN,the oci company of korea a leading global green energy and chemical company founded in 1959 we have,
green energy,G01,74276728,VMware platform specialist,we we re involved in building a sustainable green energy company with diverse culture around the globe whilst,
green energy,G01,74303492,DevOps Engineer,the key to driving the digital transformation of green energy production join us in this role where you,
green energy,G01,74204526,"Helpdesk Executive (Rompin, Pahang)",approach malaysia is embarking on the implementation of green energy efficient activities nationwide to save energy and conserve,
green energy,G01,74203908,"Internship - (Ipoh, Perak)",approach malaysia is embarking on the implementation of green energy efficient activities nationwide to save energy and conserve,
green energy,G01,74272436,Electronic Engineer (Kuching),approach malaysia is embarking on the implementation of green energy efficient activities nationwide to save energy and conserve,
green energy,G01,74332857,PCBA Design & Hardware Engineer,develop new applications and solutions based on our green energy technology 2 you will be involved in the,
green energy,G01,74332173,DevOps Engineer,leader in renewable energy rsted is a growing green energy major and global leader in climate action with,
green energy,G01,74204415,Mechanical Engineer,approach malaysia is embarking on the implementation of green energy efficient activities nationwide to save energy and conserve,
green energy,G01,74162981,EXECUTIVE/ ASSISTANT MANAGER - ICFR & BUSINESS PLANNING,the oci company of korea a leading global green energy and chemical company founded in 1959 we have,
green energy,G01,75021740,"Manager, Mechanical & Electrical",voltage elv system - security system - solar green energy system - vertical transportation system mechanical system design,
green energy,G01,75299689,Electrical Engineer,electrical utilities renewable energy installations data center installations green energy ev industrial sites and the transport sector we,
green energy,G01,75233472,HR Executive,us shoto a leading integration service provider of green energy storage in the era of big data using,
green energy,G01,75766751,Sales & Service Engineer,engineer we provide products services for industries covering green energy oil gas petrol chemical chemical power utilities industries,
green energy,G01,75983717,Engineering Manager (Test and Automation Equipment),is widely used in consumer electronics semiconductors automotive green energy and medical industries around the world cyg has,
green energy,G01,76539821,Sales Executives (Senior / Junior),a segment leader specializing in solar technology and green energy in malaysia our core business involves designing and,
green energy,G01,76571193,SAP Support & Commercial,and seek approval market research on new products green energy and sustainability topics etc monitor sales and product,
green energy,G01,76587187,Solar Project Coordinator,our dynamic team and be part of the green energy revolution role overview we are seeking a highly,
energy efficiency,G02,74622476,Facilities Engineer,room environment knowledge of solar energy systems and energy efficiency program manage contractors vendors and outsource service providers,
energy efficiency,G02,74554150,Electrical Engineering,in electrical engineering power distribution renewable energy and energy efficiency job requirement min diploma in electrical engineering or,
energy efficiency,G02,74365028,Process Engineer / Manager,systems aligned with iso 50001 standards to optimize energy efficiency reduce operational costs and minimize environmental impact identify,
energy efficiency,G02,74354263,"Engineering Internship (Renewable Energy, Electrical & Mechanical Engineering)",in a fast paced environment passionate about our energy efficiency solutions and curious about the industry ability to,
energy efficiency,G02,74354276,Internship for Accounting Students,in a fast paced environment passionate about our energy efficiency solutions and curious about the industry ability to,
energy efficiency,G02,74248226,Data Center Manager,of the park s operation and maintenance costs energy efficiency optimization provide technical guidance for the operation and,
energy efficiency,G02,74218336,Electrical System Design Engineer (HVAC Industry) (ID: 602237),of electrical codes standards and regulations knowledge of energy efficiency and sustainability practices in electrical design,
energy efficiency,G02,74095205,Assistant Engineer,with a diverse range of products we prioritise energy efficiency and sustainability investing heavily in research and development,
energy efficiency,G02,73241700,Business Manager,innovative services to max imize performance uptime and energy efficiency throughout the lifetime of electrical motion solutions electrical,
energy efficiency,G02,74097381,Project Engineer,the most recent addition 5 renewable energy and energy efficiency,
energy efficiency,G02,74132863,Juruteknik Penghawa Dingin,performance solutions for comfort living safety and security energy efficiency and operation of our customer s properties we,
energy efficiency,G02,74097379,PENDAWAI ELEKTRIK PW4,the most recent addition 5 renewable energy and energy efficiency,
energy efficiency,G02,74097345,Software / Application Engineer,the most recent addition 5 renewable energy and energy efficiency,
energy efficiency,G02,74031217,Process Engineer (Energy),to evaluate energy usage and propose optimization strategies energy efficiency improvement develop and implement strategies to improve energy,
energy efficiency,G02,74033187,M&E Project Engineer,projects specifically acmv hvac m e sustainability systems energy efficiency automation and controls and renewable energy solar hydro,
energy efficiency,G02,74678572,Green Building Consultant (Shah Alam),building township in an effort to improve the energy efficiency indoor environmental quality site planning water efficiency and,
energy efficiency,G02,74653350,Finance Manager,the most recent addition 5 renewable energy and energy efficiency,
energy efficiency,G02,74584761,Control System Engineer,engineer description design and develop control systems for energy efficiency applications configure and program hmi systems to provide,
energy efficiency,G02,74583028,Purchasing Assistant,zero wood waste more environmental friendly and higher energy efficiency,
energy efficiency,G02,74584528,Mechanical Engineer,performance solutions for comfort living safety and security energy efficiency and operation of our customer s properties we,
energy efficiency,G02,74377094,Techinician,diversified our businesses to renewable energy products providing energy efficiency solution,
energy efficiency,G02,74430690,Quantity Surveyor (Mechanical),air conditioning and mechanical ventilation services emphasis on energy efficiency and environment concern and being competitive in pricing,
energy efficiency,G02,74344886,Green Building Consultant (Pulau Pinang),building township in an effort to improve the energy efficiency indoor environmental quality site planning water efficiency and,
energy efficiency,G02,74401007,Electrical Project Engineer,design build install commission maintain system migration upgrading energy efficiency improvement energy monitoring power scada digitalization the role,
energy efficiency,G02,74333051,Senior Mechanical Engineer,hvac systems design and optimize hvac systems for energy efficiency comfort and indoor air quality including load calculations,
energy efficiency,G02,74163239,Senior Executive Account,customers demands for performance reliability quiet operation and energy efficiency,
energy efficiency,G02,74799749,FACILITY & MAINTENANCE ENGINEER,and service providers for specialized maintenance or repairs energy efficiency identify and implement energy efficient practices to reduce,
energy efficiency,G02,74749670,Waste Water Treatment Competent Person CePIETSO (BP),through optimization of treatment processes chemical usage and energy efficiency qualifications bachelor s degree in environmental engineering chemical,
energy efficiency,G02,74751543,Engineering Manager,them whenever needed responsible for managing and reviewing energy efficiency project development which includes establishing basic detailed engineering,
energy efficiency,G02,75009826,"Facilities Manager (Data Centre) - Based in Sedenak, Johor",achieve better or best results and increase the energy efficiency pue power utilization efficiencies review existing operations regularly,
energy efficiency,G02,75224042,Facility & Sustainability Executive,maintenance mechanical electrical and facility design modifications promote energy efficiency and energy conservation and assist in managing energy,
energy efficiency,G02,75544391,Shift Manager,achieve better or best results and increase the energy efficiency pue power utilization efficiencies provide facility specific assistance,
energy efficiency,G02,75590565,Plant Production Manager,s environmental objectives work towards emissions reduction and energy efficiency in plant operations maintain accurate records of plant,
energy efficiency,G02,75959618,BUSINESS DEVELOPMENT EXECUTIVE,good knowledge on green technology renewable energy and energy efficiency 2 years prior industry related business development experience,
energy efficiency,G02,75965168,APPLICATION-DESIGN ENGINEER,thermal energy audit for industrial plants to identify energy efficiency improvement opportunities and energy saving measures global collaboration,
energy efficiency,G02,76121736,"Engineer/Senior Engineer, Facilities Management (Energy Specialist)",ensure organizational compliance with energy regulations under the energy efficiency and conservation act eeca ensure project expenses are,
energy efficiency,G02,76285185,FACILITY MANAGER,meet government regulations health and security standards and energy efficiency requirements overseeing building projects and renovations helping businesses,
energy efficiency,G02,76437498,Energy Manager,facilities and equipment responsible for managing and reviewing energy efficiency project development understand project requirements collecting energy data,
energy efficiency,G02,76566046,Business Development Manager,a brand that has committed to innovation and energy efficiency from 20 years ago till now and the,
energy efficiency,G02,76591390,Operations & Maintenance Manager,working environment develop and implement strategies to enhance energy efficiency and sustainability in hvac operations collaborate with hvac,
climate change,G08,74547858,Sustainability Engineer,identifying critical research areas such as renewable energy climate change carbon footprint water security waste management undertaking environmental,
climate change,G08,74285128,"EXECUTIVE, INVESTOR RELATIONS & SUSTAINABILITY",to learn and being familiar with environment and climate change related developments will be an added advantage dedicated,
climate change,G08,74251231,"Associate Supervisor, Financial Conglomerates Supervision",innovation fast changing fraud modus operandi digitalisation and climate change and emerging technologies and basic it cyber risk,
climate change,G08,74353368,"Environmental, Social and Governance (ESG) Engineer",gri cdp etc relevant experience in environmental and climate change subjects i e energy water waste emissions etc,
climate change,G08,74189180,"Senior Executive, Sustainability Engagement",science based sustainability methodology including on green technology climate change issues and solutions in charge of the implementation,
climate change,G08,74103410,Assistant Finance Manager,biggest challenges today reducing poverty educating children combating climate change and protecting animals are just some of the,
climate change,G08,73097291,Accountant II,closer to solving our planet s toughest issues climate change the energy transition digital transformation and how we,
climate change,G08,73956048,Lead - Loss Prevention Engineer,closer to solving our planet s toughest issues climate change the energy transition digital transformation and how we,
climate change,G08,73372160,"Staff Automation Engineer, Manufacturing IT",in digitized factories mobility and digital healthcare combat climate change and reliably connect humans and the world with,
climate change,G08,72344499,Manager/Senior Manager - ESG & Social Impact,re working to combine our world leading sustainability climate change practice with our market leading consulting services bringing,
climate change,G08,73372185,"Sr Staff BSA, Solutions Architecture",in digitized factories mobility and digital healthcare combat climate change and reliably connect humans and the world with,
climate change,G08,74120870,WAREHOUSE TEAM LEADER,the increasing need for metals and minerals for climate change solutions weir colleagues are playing their part in,
climate change,G08,74097598,Trading Systems Engineer,the world and is recognised on the cdp climate change a list as a global leader on climate,
climate change,G08,74065186,"Senior Analyst, Finance Planning",in digitized factories mobility and digital healthcare combat climate change and reliably connect humans and the world with,
climate change,G08,74065064,"Senior Engineer, Facilities Engineering (Mechanical)",in digitized factories mobility and digital healthcare combat climate change and reliably connect humans and the world with,
climate change,G08,74619044,Internship,many faces challenging issues such as sustainability and climate change managing environmental and social impacts human rights and,
climate change,G08,74584301,Software Engineer,the world and is recognised on the cdp climate change a list as a global leader on climate,
climate change,G08,74583386,Software Engineer,the world and is recognised on the cdp climate change a list as a global leader on climate,
climate change,G08,74529741,Data Scientist II,closer to solving our planet s toughest issues climate change the energy transition digital transformation and how we,
climate change,G08,74497498,Customer Application Development Engineer,while reducing environmental impacts including the risk of climate change we are growing our regional polyethylene product technology,
climate change,G08,74506189,Manager – Data Engineering (PwC Acceleration Center Kuala Lumpur),and other multinational companies assess the impact of climate change on their business specific responsibilities include but are,
climate change,G08,74537512,Engineer Student Intern,in digitized factories mobility and digital healthcare combat climate change and reliably connect humans and the world with,
climate change,G08,74497508,Senior Executive (Climate Inventory & Life Cycle Analysis),company sarawak energy berhad sustainability 50034044 sustainability finance climate change 50034315 number of openings 1 job category established,
climate change,G08,74507792,Scrum Master,the world and is recognised on the cdp climate change a list as a global leader on climate,
climate change,G08,74376684,Electrical Field Service Engineer,across the globe we can contribute to fighting climate change by making sustainable reliable and affordable energy possible,
climate change,G08,74383674,Advanced Analysis Engineer Level I,closer to solving our planet s toughest issues climate change the energy transition digital transformation and how we,
climate change,G08,74276728,VMware platform specialist,the world and is recognised on the cdp climate change a list as a global leader on climate,
climate change,G08,74788939,Industrial Automation Product & Marketing Manager,the impact of long term global trends including climate change urbanisation resource scarcity and an ageing population imi,
climate change,G08,74944236,Offsites & Utilities Engineer,while reducing environmental impacts including the risk of climate change we are expanding our kuala lumpur technology center,
climate change,G08,74880120,Safety Relief Engineer,demand for energy while reducing environmental impact including climate change we are expanding our kuala lumpur technology center,
climate change,G08,74860435,Manufacturing Control Systems Engineer,while reducing environmental impacts including the risk of climate change we are expanding our manufacturing process control organization,
climate change,G08,74860022,Manufacturing Digital Solutions Engineer,while reducing environmental impacts including the risk of climate change we are expanding our manufacturing process control organization,
climate change,G08,74861838,EMIT - Global Security Monitoring Analyst,while reducing environmental impacts including the risk of climate change we are looking for passionate individuals with a,
climate change,G08,74862833,Customer Application Development Engineer,while reducing environmental impacts including the risk of climate change we are growing our regional polyethylene product technology,
climate change,G08,75585392,"Head, Sustainability & Corporate Responsibility",initiatives and efforts on addressing sustainability issues including climate change issues inculcate value creation mindset in the bank,
climate change,G08,75576561,Industrial Control Systems Engineer,while reducing environmental impacts including the risk of climate change currently we have an opportunity for an experienced,
climate change,G08,75547182,"Manager/Assistant Manager, Sustainability (Environmental)",plan implement and deliver sustainability environmental programs like climate change initiatives etc ability to analyze data and information,
climate change,G08,75807354,Finance Manager,biggest challenges today reducing poverty educating children combating climate change and protecting animals are just some of the,
climate change,G08,76257626,Zero Waste Campaigner,or experience on environmental and social impacts of climate change and the science behind it knowledge and or,
climate change,G08,76653637,"Vice President, Sustainable Finance Business Development",of banks in malaysia and joint committee on climate change job requirements degree from a recognised university a,
insulation,G02,74677028,EXECUTIVE ASSISTANT - PLAN DEPT,years experience providing custom engineered sound and heat insulation solutions the goal is to help customers select,
insulation,G02,74459918,Accounts Manager,to architects developers contractors and other stakeholders regarding insulation products and solutions - identify and pursue potential,
insulation,G02,74361807,Senior Piping Material Engineer,piping material specification and piping standard assemblies establish insulation specification and painting specification provide data material catalogue,
insulation,G02,74212312,Piping Design Engineer,notes into his piping design consider pipe spacing insulation thickness guide and stopper consider pipe flexibility for,
insulation,G02,74200379,Senior Piping Material Engineer,inch dia total surface area for painting and insulation when required prepare job specifications for piping fabrication,
insulation,G02,74276825,Senior Design & Project Engineer,exciting role in the engineering team of knauf insulation could be the perfect next opportunity for you,
insulation,G02,74132959,Layout & Piping Engineer,specifications and job instructions for piping designs materials insulation painting etc good knowledge in plant layout planning,
insulation,G02,74163507,ELECTRICIAN,pendawaian elektrik company installation thermal sound or vibration insulation in buildings or other construction projects other service,
insulation,G02,74163195,TECHNICIAN,dan elektronik company installation thermal sound or vibration insulation in buildings or other construction projects other service,
insulation,G02,74163050,INSULATION WORKER,insulation worker description melakukan pengasingan wayar hidup dalam pemasangan,
insulation,G02,74038295,Piping Material Engineer (Graduate Engineer),piping material specification and piping standard assemblies establish insulation specification and painting specification prepare valve and piping,
insulation,G02,72347593,"Executive, Credit Control & Accounts Receivable",manufacturers of construction materials for interior design building insulation and design ceilings knauf plants across the globe,
insulation,G02,74121495,Piping & Layout Designer,piping list bom preparation piping support drawing piping insulation standard etc coordinate and communicate technical issues among,
insulation,G02,74079845,Layout & Piping Engineer,specifications and job instructions for piping designs materials insulation painting etc good knowledge in plant layout planning,
insulation,G02,74013174,Service Engineer (Fresh Graduate),instrumentations which are multimeters clamp meters scope meters insulation meters and resistance meters familiarity in power switching,
insulation,G02,74013301,Service Engineer,instrumentations which are multimeters clamp meters scope meters insulation meters and resistance meters familiarity in power switching,
insulation,G02,74044310,Project Engineer ( Mech / Inst / Elec ),incl but not limited to wiring diagrams electrical insulation test io loop check cable continuity test 4,
insulation,G02,73983306,Mechanical Engineer,accessories safety inspection general anti corrosion treatment practices insulation maintenance coldbox routine inspection etc to ensure high,
insulation,G02,73973445,High Voltage Engineer,selecting appropriate equipment such as circuit breakers transformers insulations and other components for high voltage system considering,
insulation,G02,74653647,Site Safety Supervisor,professional contracting of waterproof anti corrosion and thermal insulation engineering and a number of related licenses such,
insulation,G02,74618536,EHS Coordinator,professional contracting of waterproof anti corrosion and thermal insulation engineering and a number of related licenses such,
insulation,G02,74444166,Account Executive,cleaning boiler heat exchanger fabrication maintenance service thermal insulation services corrosion prevention services equipment material supply inspection,
insulation,G02,74430519,Bintulu Oil & Gas Contractor,for maximum cost effectiveness as a local industrial insulation contractor we are equipped with all types of,
insulation,G02,74273241,Operation Officer,corrosion protection services ranges from the scope of insulation blasting painting passive fire protection and thermal spray,
insulation,G02,74332557,Site Safety Supervisor,worldwide for excellence in the fields of industrial insulation and associated industries running operations with 30 000,
insulation,G02,74272380,PROJECT ENGINEER,professional contracting of waterproof anti corrosion and thermal insulation engineering and a number of related licenses such,
insulation,G02,74278202,MECHANICAL ENGINEER,professional contracting of waterproof anti corrosion and thermal insulation engineering and a number of related licenses such,
insulation,G02,74278254,Modifying Class Operator,the number of openings and closures of the insulation cover with the double mandrel company alliance steel,
insulation,G02,74163411,FABRICATOR SHEET METAL,manufacturing company trading of and contracting for thermal insulation rendering technical and consultancy services of thermal insulation,
insulation,G02,74807909,Project Manager,melayu detailed knowledge about scaffolding blasting and painting insulation fabrication fire proofing 10 years experience in project,
insulation,G02,74976355,Assistant Maintenance Manager - Instrumentation,support services e g scaffolding erection crane availability insulation readiness etc ensure calibration validity for field instrumentation,
insulation,G02,74976331,Assistant Maintenance Manager - Mechanical & Facilities,support services e g scaffolding erection crane availability insulation readiness etc zero compliance of relevant statutory requirement,
insulation,G02,74976346,Assistant Maintenance Manager - Electrical (Biorefinery Field),support services e g scaffolding erection crane availability insulation readiness etc maintenance execution by ensuring high quality,
insulation,G02,75360642,Preventive Maintenance Planning Engineer,coordinating support equipment access platform scaffolders cranage and insulation works 5 managing and achieving pm annual kpi,
insulation,G02,75511406,Digital Marketing Executive (Marcom Mgt),associated with heritage quality and as innovators of insulation as a well known international organization thermos has,
insulation,G02,75660185,Sales Coordinator,and quality and has been an innovator in insulation as a well known international organization thermos has,
insulation,G02,75986566,Senior Engineer - Electrical (Based in Singapore),and create electrical testing in terms of continuity insulation resistance and grounding to comply with safety and,
insulation,G02,75950905,Accounts Manager,to architects developers contractors and other stakeholders regarding insulation products and solutions - identify and pursue potential,
insulation,G02,76128092,Local Sales Executive,priority is to assure consistent excellence of our insulation materials and provide a service that is second,
insulation,G02,76301506,Senior Engineer - Electrical ( Based in Singapore),and create electrical testing in terms of continuity insulation resistance and grounding to comply with safety and,
low carbon,G04,74618368,"Assistant Manager/ Manager, Change Management (IT Service Management)",being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,74638406,Senior Instrument Engineer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74602871,Cost Control Engineer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74603435,Senior Cost Control Engineer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74563454,Lead Estimating Engineer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74251143,Electrical Engineer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74253204,Electrical Designer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74251267,Senior Electrical Drafter,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74213684,Finance Systems Executive,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74231824,Rotating Equipment Manager,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74212360,Piping Stress Engineer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74231877,Senior Package Equipment Engineer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74212312,Piping Design Engineer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74153428,Learning & Development Specialist (Human Capital),being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,74200379,Senior Piping Material Engineer,our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,74200469,Senior Process Engineer (Sustainable Fuels),our determination to drive the transition to a low carbon future then this could be the job for,
low carbon,G04,72374968,General Pipeline - Lead Safety and Loss Prevention Engineers,our workforce to become experts in today s low carbon energy infrastructure and technology whatever your ambition there,
low carbon,G04,74132719,Environment Assistant,steel fabric for concrete reinforcement galvanized welded mesh low carbon hard drawn wire galvanized wire steel bar barbed,
low carbon,G04,74120870,WAREHOUSE TEAM LEADER,colleagues are playing their part in powering a low carbon future we are a global family of 11,
low carbon,G04,73983541,Supply Chain Data Analyst,activities such as i see i act gpi low carbon initiative etc adhere and comply with business ethics,
low carbon,G04,74584533,Buyer Senior Analyst,mobility for billions of people is shifting towards lower carbon sources this is driven by advances in technology,
low carbon,G04,74529788,Data Analyst I,our workforce to become experts in today s low carbon energy infrastructure and technology whatever your ambition there,
low carbon,G04,74555622,Digital Marketing Executive,product or services segment etc focus on renewables low carbon industry projects primarily from asia pacific region actively,
low carbon,G04,74816612,"AVP, Incident & Problem Management (IT Service Management)",being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,74808606,Electrical and Instrumentation (E&I) Engineer,activities such as i see i act gpi low carbon initiative etc adhere and comply with business ethics,
low carbon,G04,74790406,Middleware Engineer,being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,74790318,Wintel Engineer,being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,74793448,Lead Software Engineer (LifeAsia),being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,74861413,Measurement Engineer,measurement discipline across exxonmobil upstream product solution and low carbon solutions business lines provides key measurement related technical,
low carbon,G04,75080033,Banca Sales Coach - Based in Kuching (Fresh graduates are encouraged to apply!),being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,75077922,Business Development Manager,being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,75078586,Business Development Manager (Group Insurance - Employee Benefits),being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,75274061,Automation Engineer,activities such as i see i act gpi low carbon initiatives etc adhere and comply with business ethics,
low carbon,G04,75243045,Maintenance Method Engineer,activities such as i see i act gpi low carbon initiative and others adhere and comply with business,
low carbon,G04,75713952,"Manager, Learning & Development (Human Capital)",being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,75763394,"Intern, Sustainability Department",strategy to create esg impacts support transformation towards low carbon economy key responsibilities research and assess the sustainability,
low carbon,G04,75998253,"AVP, Finance (Management Reports)",being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,76455718,Business Development Executive (GEGM) - Melaka/Johor/Penang/Klang/KL/Seremban,being a sustainability driven company to achieve a low carbon economy by managing the environmental footprint of our,
low carbon,G04,76589949,Legal Counsel,variety of areas like oil gas renewables and low carbon energy and marketing convenience some of the works,
low carbon,G04,76689392,Supply Chain Executive (Contract),activities such as i see i act gpi low carbon initiative etc adhere and comply with business ethics,
energy management,G02,74447212,Technical Assistant,filter and etc ensure energy efficiency and proper energy management in store is adhere to fire up schedule,
energy management,G02,74600990,Sr. Engineer - Facilities (Electrical),semi f47 pq event must have experience in energy management energy saving program dealing with tnb st bomba,
energy management,G02,74601325,Renewable Energy Field Engineer,aspects related to energy such as energy engineering energy management and sustainable design requirements candidate must possess at,
energy management,G02,74576015,Facilities Manager - M&E and Building Services,with federal state local regulations and responsible with energy management provide technical expertise and lead technical staff to,
energy management,G02,74478494,PROJECT DESIGN ENGINEER (SOLAR),and innovation as a leading solar energy and energy management specialist simplisolar specializes in the design and installation,
energy management,G02,74508302,ESG Executive,related working experience preferably with exposure in sustainability energy management corporate sustainability esg auditing or similar relevant scope,
energy management,G02,74518390,BO CHARGEMAN (33KV),regulations set by suruhanjaya tenaga strongly involve in energy management activities to supervise job performed by electrical contractors,
energy management,G02,74236845,MSPO Auditor,sciences natural sciences iii engineering process technology iv energy management quality management v social sciences and or anthropology,
energy management,G02,74250555,"Plant Maintenance Supervisor (Oleochemical Industry, Up to 7K)",management systems including adherence to standard requirements implementing energy management system requirements cooperating and complying with additional tasks,
energy management,G02,74135577,SCADA & Energy Monitoring System Sales Engineer,energy monitoring system domain proficiency in scada systems energy management systems ems and related technologies excellent communication presentation,
energy management,G02,74097379,PENDAWAI ELEKTRIK PW4,electrical 2 power quality management systems 3 smart energy management systems 4 lightning protection earthing and switchgear and,
energy management,G02,74097345,Software / Application Engineer,electrical 2 power quality management systems 3 smart energy management systems 4 lightning protection earthing and switchgear and,
energy management,G02,74132676,"Senior Manager, Facilities",oversee on the erm covering the pdca on energy management lead and manage technical solutions engaging both customers,
energy management,G02,74048751,Energy Engineer,energy engineer job description coordinate and implement sustainable energy management system s framework procedure and necessary physical setup,
energy management,G02,74031217,Process Engineer (Energy),and measure their effectiveness regulatory compliance lead in energy management and successfully contribute to bring oleon port klang,
energy management,G02,74019491,"Senior Manager / Manager, M&E (Chiller Plant)",with iso 9001 quality management system iso 50001 energy management system relevant regulations and standards conduct regular inspections,
energy management,G02,73983896,BO Chargeman (11kv/33kv),regulations set by suruhanjaya tenaga strongly involve in energy management activities to supervise job performed by electrical contractors,
energy management,G02,74583354,Director of Engineering,a daily basis minimize utility consumption implements formal energy management programme 9 budgeting capex cost control prepare annual,
energy management,G02,74619101,A1 Chargeman (Kuala Lumpur),in 1999 actively involved in facility management and energy management in west and east malaysia in line with,
energy management,G02,74584598,Field Technician,and optimization network deployment network operations and maintenance energy management infrastructure management and other professional services as a,
energy management,G02,74204526,"Helpdesk Executive (Rompin, Pahang)",in 1999 actively involved in facility management and energy management in west and east malaysia in line with,
energy management,G02,74204435,"Finance Executive - Ipoh, Perak",in 1999 actively involved in facility management and energy management in west and east malaysia in line with,
energy management,G02,74203908,"Internship - (Ipoh, Perak)",in 1999 actively involved in facility management and energy management in west and east malaysia in line with,
energy management,G02,74272436,Electronic Engineer (Kuching),other tasks assigned by management ii to support energy management programme such as retrofit project energy audit bas,
energy management,G02,74204415,Mechanical Engineer,in 1999 actively involved in facility management and energy management in west and east malaysia in line with,
